NUMRESERVA;IDALOJAMIENTO;IDMIEMBRO;TIPOID;DIARESERVA;TIEMPODIAS;
40133;10693;80034;CC;3/03/19;55;
40134;10694;74777;CC;25/03/19;49;
40135;10695;81812;CC;17/02/19;37;
40136;10696;72647;CC;21/02/19;36;
40137;10697;76729;CC;19/02/19;41;
40138;10698;78692;CC;4/02/19;47;
40139;10699;74633;CC;3/03/19;38;
40140;10700;77258;CC;13/02/19;120;
40141;10701;72227;CC;20/03/19;61;
40142;10702;81495;CC;7/03/19;94;
40143;10703;73251;CC;25/02/19;69;
40144;10704;76534;CC;10/02/19;65;
40145;10705;79227;CC;22/03/19;47;
40146;10706;76070;CC;7/03/19;108;
40147;10707;80789;CC;30/03/19;97;
40148;10708;81875;CC;18/02/19;109;
40149;10709;80592;CC;6/03/19;94;
40150;10710;80169;CC;17/02/19;108;
40151;10711;81058;CC;7/03/19;90;
40152;10712;72709;CC;7/03/19;92;
40153;10713;80320;CC;26/02/19;118;
40154;10714;79519;CC;9/03/19;32;
40155;10715;79761;CC;3/02/19;40;
40156;10716;73749;TI;10/03/19;100;
40157;10717;81491;CC;29/03/19;96;
40158;10718;80998;CC;22/02/19;96;
40159;10719;82061;CC;27/02/19;40;
40160;10720;73092;CC;12/02/19;78;
40161;10721;73496;CC;22/03/19;109;
40162;10722;74752;CC;18/02/19;68;
40163;10723;76260;CC;3/02/19;65;
40164;10724;79696;CC;13/03/19;109;
40165;10725;74232;CC;12/03/19;42;
40166;10726;72946;CC;20/02/19;46;
40167;10727;80267;CC;12/02/19;74;
40168;10728;78524;CC;5/02/19;35;
40169;10729;73291;CC;12/02/19;104;
40170;10730;78460;TI;18/02/19;107;
40171;10731;81744;CC;23/02/19;74;
40172;10732;72386;CC;22/03/19;39;
40173;10733;77257;CC;25/02/19;64;
40174;10734;76507;CC;18/03/19;98;
40175;10735;72848;CC;1/03/19;113;
40176;10736;72303;CC;5/02/19;50;
40177;10737;77142;CC;14/03/19;108;
40178;10738;75365;CC;14/02/19;114;
40179;10739;81347;CC;28/02/19;34;
40180;10740;77029;CC;8/02/19;96;
40181;10741;76869;CC;10/03/19;59;
40182;10742;74925;CC;14/02/19;96;
40183;10743;77530;CC;25/03/19;113;
40184;10744;75276;CC;6/03/19;86;
40185;10745;81164;CC;16/02/19;71;
40186;10746;79087;CC;23/03/19;96;
40187;10747;75686;CC;6/03/19;115;
40188;10748;75756;CC;6/03/19;66;
40189;10749;74002;CC;10/03/19;92;
40190;10750;80519;CC;17/02/19;118;
40191;10751;73379;CC;21/03/19;120;
40192;10752;76639;CC;16/02/19;31;
40193;10753;80700;CC;8/03/19;67;
40194;10754;72375;CC;15/02/19;74;
40195;10755;79019;CC;16/02/19;60;
40196;10756;73863;TI;20/02/19;37;
40197;10757;80109;CC;27/03/19;43;
40198;10758;77202;CC;3/03/19;31;
40199;10759;74082;CC;9/02/19;92;
40200;10760;78801;CC;1/03/19;114;
40201;10761;74077;CC;18/03/19;97;
40202;10762;74196;CC;16/03/19;50;
40203;10763;75496;CC;11/03/19;63;
40204;10764;76726;CC;29/03/19;53;
40205;10765;78119;CC;4/03/19;70;
40206;10766;74834;CC;9/03/19;120;
40207;10767;78604;CC;12/03/19;116;
40208;10768;74815;CC;10/03/19;114;
40209;10769;73209;CC;15/02/19;78;
40210;10770;73733;CC;9/03/19;120;
40211;10771;74792;CC;19/02/19;73;
40212;10772;79794;CC;30/03/19;110;
40213;10773;78019;CC;14/02/19;109;
40214;10774;79056;CC;25/02/19;118;
40215;10775;73401;CC;13/02/19;62;
40216;10776;73528;CC;14/02/19;69;
40217;10777;72512;CC;21/02/19;55;
40218;10778;78965;CC;15/03/19;38;
40219;10779;78664;CC;15/02/19;40;
40220;10780;77487;CC;28/02/19;33;
40221;10781;72996;CC;8/03/19;45;
40222;10782;79092;CC;28/03/19;31;
40223;10783;77345;CC;9/03/19;66;
40224;10784;79647;CC;3/03/19;46;
40225;10785;78080;CC;14/02/19;66;
40226;10786;72883;CC;5/03/19;54;
40227;10787;76968;CC;19/03/19;92;
40228;10788;74890;CC;25/03/19;119;
40229;10789;76160;CC;25/03/19;96;
40230;10790;81433;CC;19/02/19;61;
40231;10791;77513;CC;25/02/19;33;
40232;10792;76263;CC;22/02/19;115;
40233;10793;80767;CC;3/02/19;31;
40234;10794;74233;CC;4/02/19;35;
40235;10795;74353;CC;2/03/19;108;
40236;10796;72528;CC;19/02/19;101;
40237;10797;75311;CC;19/03/19;38;
40238;10798;73135;CC;18/02/19;60;
40239;10799;78239;CC;21/02/19;114;
40240;10800;78231;CC;25/02/19;38;
40241;10801;76393;CC;29/03/19;74;
40242;10802;73765;CC;13/02/19;96;
40243;10803;82038;CC;26/03/19;116;
40244;10804;74368;CC;8/02/19;34;
40245;10805;79823;CC;5/03/19;41;
40246;10806;72852;CC;18/03/19;117;
40247;10807;75536;CC;16/03/19;76;
40248;10808;78701;CC;22/03/19;51;
40249;10809;79527;CC;14/03/19;84;
40250;10810;73461;CC;11/02/19;107;
40251;10811;77511;CC;5/02/19;40;
40252;10812;72718;CC;20/02/19;37;
40253;10813;79675;CC;3/02/19;72;
40254;10814;76465;CC;14/03/19;76;
40255;10815;81082;CC;5/02/19;93;
40256;10816;79651;CC;22/02/19;106;
40257;10817;79179;CC;5/02/19;59;
40258;10818;78070;CC;14/02/19;68;
40259;10819;74436;CC;13/03/19;92;
40260;10820;78338;CC;15/03/19;48;
40261;10821;73991;CC;8/03/19;115;
40262;10822;75561;CC;28/02/19;67;
40263;10823;79781;TI;2/03/19;117;
40264;10824;78727;CC;23/03/19;43;
40265;10825;74874;CC;16/02/19;64;
40266;10826;80918;CC;22/03/19;80;
40267;10827;76174;CC;11/03/19;50;
40268;10828;77978;CC;28/02/19;49;
40269;10829;79936;CC;19/02/19;110;
40270;10830;75565;CC;28/02/19;91;
40271;10831;81201;CC;7/02/19;31;
40272;10832;74832;CC;17/02/19;117;
40273;10833;81958;CC;9/03/19;82;
40274;10834;78805;CC;13/03/19;44;
40275;10835;78358;CC;16/02/19;90;
40276;10836;77079;CC;13/03/19;72;
40277;10837;74799;CC;21/03/19;73;
40278;10838;81039;CC;19/02/19;48;
40279;10839;76589;CC;5/02/19;97;
40280;10840;80115;CC;17/03/19;67;
40281;10841;74438;CC;2/03/19;58;
40282;10842;80570;CC;24/02/19;115;
40283;10843;76765;CC;26/02/19;117;
40284;10844;80670;TI;26/03/19;73;
40285;10845;82048;CC;9/02/19;94;
40286;10846;72436;CC;28/02/19;50;
40287;10847;72822;CC;28/02/19;77;
40288;10848;73306;CC;11/03/19;86;
40289;10849;76712;CC;5/03/19;115;
40290;10850;81338;CC;8/03/19;47;
40291;10851;80810;CC;12/02/19;73;
40292;10852;75077;CC;21/02/19;86;
40293;10853;81971;CC;12/02/19;59;
40294;10854;76847;CC;11/03/19;108;
40295;10855;74299;CC;23/03/19;95;
40296;10856;74694;CC;15/02/19;53;
40297;10857;81204;CC;1/02/19;47;
40298;10858;76728;CC;8/03/19;60;
40299;10859;80276;CC;16/02/19;119;
40300;10860;73467;CC;9/03/19;31;
40301;10861;80274;CC;29/03/19;89;
40302;10862;80174;CC;30/03/19;115;
40303;10863;73231;CC;14/02/19;99;
40304;10864;73883;CC;2/02/19;86;
40305;10865;79685;CC;22/02/19;106;
40306;10866;76122;CC;14/03/19;56;
40307;10867;74791;CC;8/03/19;103;
40308;10868;75478;CC;30/03/19;107;
40309;10869;75415;CC;13/02/19;80;
40310;10870;73895;CC;22/03/19;43;
40311;10871;79807;CC;14/03/19;74;
40312;10872;73800;CC;10/02/19;97;
40313;10873;75672;CC;10/02/19;57;
40314;10874;73055;CC;16/02/19;93;
40315;10875;78935;CC;6/02/19;89;
40316;10876;72968;CC;17/03/19;100;
40317;10877;80357;CC;26/02/19;33;
40318;10878;80165;CC;28/03/19;83;
40319;10879;75888;CC;16/02/19;49;
40320;10880;76819;CC;2/02/19;56;
40321;10881;78397;CC;30/03/19;31;
40322;10882;72162;CC;23/03/19;52;
40323;10883;73011;CC;13/02/19;48;
40324;10884;79339;CC;6/02/19;74;
40325;10885;76073;CC;13/02/19;120;
40326;10886;77274;CC;26/02/19;87;
40327;10887;80638;CC;22/02/19;51;
40328;10888;75086;CC;4/02/19;56;
40329;10889;76822;CC;27/03/19;57;
40330;10890;72860;CC;12/02/19;107;
40331;10891;81405;CC;7/03/19;117;
40332;10892;75318;CC;5/03/19;33;
40333;10893;76244;CC;20/03/19;112;
40334;10894;80390;CC;20/02/19;32;
40335;10895;78257;CC;13/02/19;49;
40336;10896;80760;CC;6/02/19;110;
40337;10897;77657;CC;27/02/19;77;
40338;10898;77318;CC;22/03/19;107;
40339;10899;81669;CC;2/03/19;53;
40340;10900;74482;CC;6/03/19;96;
40341;10901;76779;CC;16/02/19;83;
40342;10902;80304;CC;15/02/19;65;
40343;10903;78767;CC;5/03/19;50;
40344;10904;80232;CC;20/02/19;71;
40345;10905;76607;CC;15/02/19;43;
40346;10906;73483;CC;3/02/19;110;
40347;10907;77702;CC;17/03/19;93;
40348;10908;76934;CC;10/03/19;78;
40349;10909;82077;CC;4/02/19;91;
40350;10910;75405;CC;7/02/19;50;
40351;10911;73210;CC;7/02/19;64;
40352;10912;72240;CC;17/03/19;93;
40353;10913;80415;CC;26/02/19;73;
40354;10914;80867;CC;26/03/19;37;
40355;10915;78631;CC;22/02/19;95;
40356;10916;80079;CC;3/02/19;62;
40357;10917;75739;CC;13/03/19;75;
40358;10918;72456;CC;19/02/19;116;
40359;10919;79842;CC;22/02/19;42;
40360;10920;75329;CC;16/02/19;73;
40361;10921;77055;CC;17/02/19;116;
40362;10922;77113;CC;11/03/19;67;
40363;10923;76679;CC;25/03/19;57;
40364;10924;74429;CC;21/03/19;99;
40365;10925;79369;CC;19/03/19;51;
40366;10926;75183;CC;1/03/19;91;
40367;10927;77187;CC;9/02/19;110;
40368;10928;76799;CC;7/02/19;55;
40369;10929;73362;CC;24/02/19;114;
40370;10930;75911;CC;5/02/19;38;
40371;10931;79402;CC;19/02/19;109;
40372;10932;75221;CC;5/03/19;83;
40373;10933;75718;CC;26/02/19;70;
40374;10934;80757;CC;24/03/19;58;
40375;10935;79668;CC;1/02/19;90;
40376;10936;72850;TI;2/02/19;33;
40377;10937;75834;TI;8/03/19;47;
40378;10938;79483;CC;25/03/19;74;
40379;10939;73175;CC;11/02/19;88;
40380;10940;75640;CC;25/03/19;35;
40381;10941;74756;CC;18/02/19;82;
40382;10942;79725;CC;7/02/19;61;
40383;10943;73935;CC;2/03/19;91;
40384;10944;72271;CC;12/02/19;42;
40385;10945;81014;CC;15/03/19;65;
40386;10946;81145;CC;22/03/19;75;
40387;10947;76618;CC;27/03/19;105;
40388;10948;80292;CC;18/03/19;111;
40389;10949;77559;CC;28/03/19;56;
40390;10950;81251;CC;16/03/19;74;
40391;10951;78825;CC;29/03/19;112;
40392;10952;75592;CC;16/03/19;93;
40393;10953;79351;CC;8/03/19;62;
40394;10954;75078;CC;5/03/19;62;
40395;10955;78582;CC;5/02/19;110;
40396;10956;74506;CC;12/02/19;31;
40397;10957;73491;CC;9/03/19;75;
40398;10958;73205;CC;4/02/19;69;
40399;10959;78390;CC;23/02/19;99;
40400;10960;81670;CC;17/03/19;97;
40401;10961;78624;CC;21/03/19;74;
40402;10962;75929;CC;7/02/19;82;
40403;10963;74382;TI;7/03/19;98;
40404;10964;76562;CC;16/03/19;43;
40405;10965;79236;CC;21/02/19;72;
40406;10966;76406;CC;26/02/19;72;
40407;10967;74859;TI;27/02/19;89;
40408;10968;75027;CC;16/03/19;53;
40409;10969;75498;CC;20/03/19;112;
40410;10970;73583;CC;16/02/19;102;
40411;10971;73834;CC;25/02/19;88;
40412;10972;74068;CC;20/03/19;40;
40413;10973;76581;CC;7/02/19;109;
40414;10974;77352;CC;13/02/19;35;
40415;10975;79732;CC;5/03/19;112;
40416;10976;73664;CC;28/03/19;78;
40417;10977;81936;CC;5/03/19;74;
40418;10978;76341;CC;27/03/19;87;
40419;10979;80167;CC;22/02/19;99;
40420;10980;76838;CC;27/02/19;47;
40421;10981;76009;CC;10/03/19;108;
40422;10982;81065;CC;15/02/19;33;
40423;10983;73766;CC;1/02/19;43;
40424;10984;76251;CC;9/02/19;55;
40425;10985;76727;CC;29/03/19;56;
40426;10986;81268;CC;14/02/19;69;
40427;10987;81750;CC;21/02/19;52;
40428;10988;76692;CC;25/03/19;62;
40429;10989;81468;CC;19/03/19;45;
40430;10990;78552;CC;14/03/19;83;
40431;10991;77141;CC;2/03/19;58;
40432;10992;79977;CC;21/02/19;87;
40433;10993;81455;CC;18/03/19;102;
40434;10994;75073;CC;3/03/19;50;
40435;10995;73704;CC;25/03/19;90;
40436;10996;76836;CC;7/03/19;71;
40437;10997;79338;CC;9/03/19;33;
40438;10998;81363;CC;2/03/19;91;
40439;10999;75693;CC;2/02/19;34;
40440;11000;72391;CC;10/02/19;59;
40441;11001;73161;TI;27/02/19;54;
40442;11002;74757;CC;27/02/19;104;
40443;11003;79950;CC;6/03/19;74;
40444;11004;78857;CC;17/03/19;112;
40445;11005;79370;CC;14/02/19;62;
40446;11006;79506;CC;25/03/19;96;
40447;11007;80193;CC;21/02/19;86;
40448;11008;81327;CC;13/03/19;83;
40449;11009;74857;CC;15/03/19;38;
40450;11010;75678;CC;11/03/19;94;
40451;11011;78455;CC;26/03/19;79;
40452;11012;72974;CC;21/03/19;65;
40453;11013;75880;CC;12/03/19;31;
40454;11014;81463;CC;7/03/19;76;
40455;11015;72403;CC;10/02/19;56;
40456;11016;78611;CC;3/03/19;36;
40457;11017;76299;CC;9/02/19;59;
40458;11018;79253;CC;22/03/19;114;
40459;11019;78697;CC;28/03/19;68;
40460;11020;81793;CC;5/02/19;105;
40461;11021;81378;CC;7/03/19;79;
40462;11022;79780;CC;9/03/19;86;
40463;11023;79592;CC;11/03/19;59;
40464;11024;74602;CC;15/02/19;81;
40465;11025;80605;CC;20/02/19;87;
40466;11026;75213;CC;16/02/19;103;
40467;11027;78792;CC;28/02/19;31;
40468;11028;73945;CC;4/03/19;113;
40469;11029;78223;CC;12/03/19;119;
40470;11030;81632;CC;16/02/19;55;
40471;11031;81794;CC;5/02/19;84;
40472;11032;74247;CC;14/02/19;96;
40473;11033;79788;CC;23/02/19;105;
40474;11034;80308;CC;6/02/19;58;
40475;11035;80114;CC;6/02/19;74;
40476;11036;80615;CC;10/03/19;117;
40477;11037;81086;CC;9/03/19;41;
40478;11038;76042;CC;14/02/19;88;
40479;11039;77540;CC;2/03/19;76;
40480;11040;78456;CC;3/03/19;45;
40481;11041;78662;CC;22/02/19;33;
40482;11042;72520;CC;24/02/19;94;
40483;11043;77897;CC;30/03/19;83;
40484;11044;73869;CC;2/03/19;49;
40485;11045;72112;CC;27/02/19;37;
40486;11046;76155;CC;8/02/19;67;
40487;11047;76762;CC;1/02/19;108;
40488;11048;81068;CC;28/03/19;112;
40489;11049;80715;CC;19/02/19;66;
40490;11050;80018;CC;19/02/19;105;
40491;11051;78945;CC;25/02/19;42;
40492;11052;76735;CC;2/02/19;79;
40493;11053;77912;CC;7/02/19;95;
40494;11054;82031;CC;14/02/19;85;
40495;11055;73247;CC;10/03/19;111;
40496;11056;81439;CC;30/03/19;41;
40497;11057;77836;CC;13/03/19;103;
40498;11058;74481;CC;18/02/19;87;
40499;11059;82039;CC;13/02/19;108;
40500;11060;72537;CC;5/02/19;104;
40501;11061;73651;CC;23/03/19;45;
40502;11062;73734;CC;21/03/19;68;
40503;11063;78548;CC;28/02/19;110;
40504;11064;76337;CC;2/02/19;89;
40505;11065;80239;CC;29/03/19;35;
40506;11066;81370;CC;23/03/19;110;
40507;11067;75706;CC;26/03/19;51;
40508;11068;74569;CC;3/03/19;45;
40509;11069;81442;CC;24/02/19;99;
40510;11070;75820;CC;12/03/19;79;
40511;11071;78583;CC;30/03/19;116;
40512;11072;81380;CC;18/02/19;47;
40513;11073;76972;CC;14/03/19;106;
40514;11074;81088;CC;10/02/19;85;
40515;11075;74449;CC;28/03/19;104;
40516;11076;73594;TI;25/02/19;53;
40517;11077;76139;CC;8/03/19;97;
40518;11078;75542;CC;28/02/19;63;
40519;11079;75641;CC;28/02/19;111;
40520;11080;79235;CC;12/03/19;37;
40521;11081;80009;CC;26/03/19;112;
40522;11082;75108;CC;20/02/19;69;
40523;11083;72169;CC;30/03/19;118;
40524;11084;79792;CC;24/02/19;74;
40525;11085;78500;CC;16/02/19;39;
40526;11086;72100;CC;17/02/19;77;
40527;11087;77617;CC;20/03/19;94;
40528;11088;81127;CC;20/02/19;69;
40529;11089;77087;CC;9/03/19;82;
40530;11090;77140;CC;12/03/19;67;
40531;11091;81092;CC;7/03/19;117;
40532;11092;80430;CC;28/03/19;116;
40533;11093;79716;CC;20/03/19;60;
40534;11094;79347;CC;8/02/19;51;
40535;11095;75773;CC;7/03/19;71;
40536;11096;80903;CC;12/03/19;115;
40537;11097;78706;TI;9/03/19;89;
40538;11098;72381;CC;27/02/19;119;
40539;11099;80637;CC;20/02/19;52;
40540;11100;76307;CC;27/02/19;75;
40541;11101;76018;CC;12/03/19;120;
40542;11102;72379;CC;27/03/19;91;
40543;11103;73495;CC;7/02/19;104;
40544;11104;76438;CC;1/03/19;103;
40545;11105;77616;CC;20/03/19;77;
40546;11106;80045;CC;4/02/19;65;
40547;11107;74427;CC;28/03/19;41;
40548;11108;72239;CC;18/03/19;98;
40549;11109;72384;TI;16/03/19;68;
40550;11110;81477;CC;14/02/19;78;
40551;11111;75853;CC;17/02/19;100;
40552;11112;81326;CC;9/03/19;40;
40553;11113;72524;CC;2/02/19;83;
40554;11114;74922;CC;2/03/19;67;
40555;11115;73686;CC;19/03/19;108;
40556;11116;77568;CC;11/03/19;58;
40557;11117;72322;CC;1/02/19;84;
40558;11118;79841;CC;13/02/19;97;
40559;11119;74484;CC;5/02/19;42;
40560;11120;78734;CC;7/02/19;108;
40561;11121;76081;CC;27/02/19;76;
40562;11122;77940;CC;1/02/19;90;
40563;11123;73701;CC;8/03/19;38;
40564;11124;79623;CC;3/02/19;39;
40565;11125;76350;CC;4/02/19;103;
40566;11126;78427;CC;28/03/19;110;
40567;11127;76032;CC;3/03/19;97;
40568;11128;78076;CC;29/03/19;50;
40569;11129;75297;CC;17/02/19;74;
40570;11130;72922;CC;18/02/19;42;
40571;11131;74869;TI;23/03/19;81;
40572;11132;73670;CC;20/02/19;42;
40573;11133;80718;CC;1/02/19;75;
40574;11134;73960;CC;1/03/19;78;
40575;11135;78235;CC;21/02/19;32;
40576;11136;79303;CC;20/02/19;83;
40577;11137;78886;CC;19/03/19;57;
40578;11138;75230;CC;8/02/19;34;
40579;11139;77906;CC;22/02/19;103;
40580;11140;74422;CC;14/03/19;86;
40581;11141;73705;CC;22/03/19;72;
40582;11142;73956;CC;16/03/19;70;
40583;11143;78900;CC;18/03/19;111;
40584;11144;78687;CC;14/02/19;115;
40585;11145;80716;CC;9/02/19;96;
40586;11146;72209;CC;21/03/19;50;
40587;11147;78661;CC;5/03/19;77;
40588;11148;78292;CC;13/02/19;44;
40589;11149;81810;CC;2/02/19;53;
40590;11150;74261;CC;17/03/19;111;
40591;11151;79277;CC;16/02/19;60;
40592;11152;75178;CC;15/02/19;92;
40593;11153;79832;CC;29/03/19;36;
40594;11154;79633;CC;26/02/19;82;
40595;11155;76597;CC;5/02/19;110;
40596;11156;76004;CC;19/02/19;38;
40597;11157;80448;CC;6/03/19;32;
40598;11158;77545;CC;21/02/19;91;
40599;11159;74150;CC;16/03/19;110;
40600;11160;79628;CC;14/02/19;105;
40601;11161;72217;CC;20/03/19;96;
40602;11162;75984;CC;23/02/19;111;
40603;11163;81213;CC;3/02/19;108;
40604;11164;80555;CC;3/03/19;113;
40605;11165;79687;CC;11/02/19;86;
40606;11166;78467;CC;22/02/19;94;
40607;11167;77379;CC;7/03/19;103;
40608;11168;72951;CC;26/03/19;89;
40609;11169;80364;CC;6/03/19;96;
40610;11170;72494;CC;4/02/19;50;
40611;11171;82070;CC;16/03/19;80;
40612;11172;75136;CC;4/03/19;41;
40613;11173;73313;CC;12/03/19;112;
40614;11174;81562;CC;14/02/19;76;
40615;11175;78514;CC;15/02/19;116;
40616;11176;80632;TI;16/02/19;89;
40617;11177;75743;CC;3/02/19;96;
40618;11178;81462;CC;13/03/19;82;
40619;11179;81911;CC;1/02/19;93;
40620;11180;74796;CC;30/03/19;75;
40621;11181;77898;CC;25/03/19;89;
40622;11182;76575;CC;21/02/19;53;
40623;11183;78517;CC;16/03/19;31;
40624;11184;77607;CC;10/02/19;69;
40625;11185;74811;CC;30/03/19;105;
40626;11186;76643;CC;21/03/19;93;
40627;11187;73519;CC;24/03/19;48;
40628;11188;75956;CC;28/03/19;83;
40629;11189;77041;CC;3/03/19;55;
40630;11190;80349;CC;20/02/19;102;
40631;11191;78474;CC;18/03/19;100;
40632;11192;73351;CC;12/03/19;64;
40633;11193;77564;CC;4/03/19;96;
40634;11194;81142;CC;6/03/19;39;
40635;11195;74113;CC;6/03/19;108;
40636;11196;81236;TI;25/03/19;51;
40637;11197;79419;CC;27/02/19;54;
40638;11198;76343;CC;9/02/19;63;
40639;11199;74537;CC;21/03/19;84;
40640;11200;81786;CC;7/03/19;72;
40641;11201;73409;CC;11/02/19;45;
40642;11202;72797;CC;16/03/19;89;
40643;11203;80869;CC;1/03/19;92;
40644;11204;74219;CC;1/02/19;31;
40645;11205;78208;CC;22/02/19;64;
40646;11206;73502;CC;4/03/19;73;
40647;11207;77023;CC;10/02/19;42;
40648;11208;78202;CC;17/03/19;90;
40649;11209;77667;CC;16/02/19;78;
40650;11210;73581;CC;8/03/19;73;
40651;11211;74621;CC;4/03/19;66;
40652;11212;73558;CC;6/03/19;84;
40653;11213;75173;CC;12/02/19;114;
40654;11214;78470;CC;3/02/19;68;
40655;11215;75690;CC;14/02/19;55;
40656;11216;78126;CC;28/02/19;45;
40657;11217;80470;CC;24/03/19;85;
40658;11218;77203;CC;4/02/19;91;
40659;11219;73472;CC;19/02/19;45;
40660;11220;76378;CC;13/02/19;101;
40661;11221;81365;CC;30/03/19;91;
40662;11222;77701;CC;15/03/19;66;
40663;11223;77886;CC;26/03/19;97;
40664;11224;82047;CC;13/03/19;119;
40665;11225;73321;CC;4/02/19;88;
40666;11226;81504;CC;7/03/19;36;
40667;11227;73647;CC;3/02/19;55;
40668;11228;75091;CC;4/02/19;119;
40669;11229;72189;CC;6/03/19;47;
40670;11230;74348;CC;1/02/19;83;
40671;11231;80431;CC;17/02/19;58;
40672;11232;72477;CC;24/02/19;115;
40673;11233;77695;CC;20/02/19;91;
40674;11234;77227;CC;25/03/19;84;
40675;11235;81441;CC;25/02/19;120;
40676;11236;76938;CC;14/03/19;31;
40677;11237;72106;CC;18/03/19;107;
40678;11238;72273;CC;23/03/19;115;
40679;11239;81467;CC;19/02/19;90;
40680;11240;72400;CC;30/03/19;57;
40681;11241;81331;CC;13/02/19;94;
40682;11242;80135;CC;2/02/19;37;
40683;11243;75614;TI;24/02/19;109;
40684;11244;76811;CC;9/03/19;94;
40685;11245;75397;CC;11/02/19;66;
40686;11246;76444;CC;9/03/19;67;
40687;11247;78052;CC;21/02/19;109;
40688;11248;75502;CC;28/03/19;39;
40689;11249;76008;CC;8/03/19;103;
40690;11250;77859;CC;7/02/19;114;
40691;11251;80102;CC;4/03/19;109;
40692;11252;76881;CC;3/02/19;32;
40693;11253;73022;CC;6/02/19;45;
40694;11254;79085;CC;2/03/19;63;
40695;11255;76950;CC;7/03/19;44;
40696;11256;76992;CC;1/02/19;104;
40697;11257;80454;CC;8/02/19;83;
40698;11258;74410;CC;4/02/19;71;
40699;11259;79501;CC;26/02/19;118;
40700;11260;78766;CC;16/03/19;43;
40701;11261;80986;CC;8/03/19;46;
40702;11262;74359;TI;22/03/19;94;
40703;11263;76734;CC;16/03/19;53;
40704;11264;80089;CC;7/02/19;66;
40705;11265;77765;CC;19/03/19;111;
40706;11266;73312;CC;29/03/19;50;
40707;11267;77109;CC;18/03/19;36;
40708;11268;77562;CC;8/02/19;86;
40709;11269;77279;CC;26/02/19;56;
40710;11270;72285;CC;25/03/19;116;
40711;11271;74121;CC;6/03/19;51;
40712;11272;81599;CC;5/02/19;117;
40713;11273;76403;CC;21/03/19;102;
40714;11274;75560;CC;12/02/19;90;
40715;11275;73218;CC;22/02/19;70;
40716;11276;75900;CC;16/03/19;63;
40717;11277;73952;CC;16/03/19;69;
40718;11278;75460;CC;11/03/19;62;
40719;11279;82032;CC;5/02/19;106;
40720;11280;81578;CC;14/03/19;115;
40721;11281;78746;CC;29/03/19;61;
40722;11282;77627;CC;21/03/19;99;
40723;11283;77888;CC;21/03/19;90;
40724;11284;73688;CC;24/03/19;38;
40725;11285;73298;CC;1/02/19;119;
40726;11286;79484;CC;10/03/19;100;
40727;11287;80472;CC;16/03/19;112;
40728;11288;78960;CC;19/03/19;31;
40729;11289;72513;CC;7/02/19;59;
40730;11290;74143;CC;20/03/19;114;
40731;11291;78578;CC;1/02/19;86;
40732;11292;76635;CC;14/02/19;78;
40733;11293;78096;CC;19/02/19;47;
40734;11294;76687;CC;19/03/19;120;
40735;11295;75293;CC;5/03/19;40;
40736;11296;79591;CC;5/02/19;90;
40737;11297;81038;CC;21/02/19;90;
40738;11298;78866;CC;19/02/19;59;
40739;11299;72624;CC;10/02/19;47;
40740;11300;72277;CC;2/03/19;86;
40741;11301;79010;CC;19/02/19;109;
40742;11302;73283;CC;8/02/19;90;
40743;11303;72605;CC;14/03/19;64;
40744;11304;80574;CC;4/03/19;56;
40745;11305;77644;CC;6/03/19;46;
40746;11306;75482;CC;25/03/19;49;
40747;11307;81814;CC;19/03/19;104;
40748;11308;80465;CC;27/03/19;75;
40749;11309;77266;CC;10/03/19;46;
40750;11310;72290;CC;2/03/19;36;
40751;11311;78312;TI;23/02/19;93;
40752;11312;74682;CC;2/03/19;88;
40753;11313;72211;CC;13/03/19;78;
40754;11314;80960;CC;6/03/19;74;
40755;11315;77145;CC;22/02/19;54;
40756;11316;74307;CC;6/03/19;115;
40757;11317;76664;CC;9/02/19;50;
40758;11318;75610;CC;3/03/19;91;
40759;11319;75426;CC;13/02/19;32;
40760;11320;80660;CC;9/02/19;114;
40761;11321;77963;CC;2/03/19;104;
40762;11322;81357;CC;1/03/19;57;
40763;11323;81534;CC;22/03/19;82;
40764;11324;73278;CC;28/03/19;96;
40765;11325;72475;CC;4/02/19;65;
40766;11326;75548;CC;18/03/19;35;
40767;11327;80731;CC;7/02/19;65;
40768;11328;76689;CC;14/03/19;48;
40769;11329;81174;CC;23/03/19;92;
40770;11330;80674;CC;5/03/19;68;
40771;11331;79672;CC;25/02/19;59;
40772;11332;77633;CC;24/03/19;108;
40773;11333;75910;CC;17/03/19;114;
40774;11334;73249;CC;20/02/19;113;
40775;11335;76225;CC;5/03/19;40;
40776;11336;74194;CC;3/03/19;70;
40777;11337;76535;TI;4/02/19;86;
40778;11338;78851;CC;28/02/19;84;
40779;11339;79036;CC;14/02/19;35;
40780;11340;79344;CC;8/02/19;47;
40781;11341;79438;CC;28/03/19;57;
40782;11342;81733;CC;26/02/19;83;
40783;11343;77630;CC;27/02/19;116;
40784;11344;73246;CC;11/02/19;85;
40785;11345;73340;CC;3/03/19;44;
40786;11346;79703;CC;2/02/19;31;
40787;11347;74787;CC;7/02/19;105;
40788;11348;74822;CC;3/02/19;40;
40789;11349;80874;CC;21/03/19;90;
40790;11350;72478;CC;8/02/19;31;
40791;11351;74900;CC;11/02/19;32;
40792;11352;72787;CC;20/02/19;77;
40793;11353;78317;CC;22/02/19;78;
40794;11354;76113;CC;17/02/19;58;
40795;11355;75167;CC;5/03/19;94;
40796;11356;73844;CC;26/02/19;39;
