NUMRESERVA;IDALOJAMIENTO;IDMIEMBRO;TIPOID;DIARESERVA;TIEMPODIAS
11295;2555;76625;CC;15/02/20;36
11296;2556;80618;CC;6/03/20;51
11297;2557;79889;CC;24/02/20;26
11298;2558;76043;CC;27/02/20;97
11299;2559;76152;CC;5/03/20;78
11300;2560;74458;CC;6/03/20;80
11301;2561;79442;CC;1/02/20;40
11302;2562;81726;CC;6/03/20;104
11303;2563;75316;CC;27/03/20;42
11304;2564;81718;CC;13/02/20;91
11305;2565;79405;CC;28/03/20;47
11306;2566;77095;CC;10/02/20;88
11307;2567;80479;CC;30/03/20;116
11308;2568;77756;CC;2/02/20;116
11309;2569;76758;CC;27/03/20;57
11310;2570;74284;CC;15/03/20;23
11311;2571;74975;CC;6/03/20;117
11312;2572;80012;TI;17/03/20;69
11313;2573;81473;CC;28/03/20;21
11314;2574;77005;CC;23/02/20;58
11315;2575;79233;CC;16/03/20;100
11316;2576;74570;CC;18/03/20;39
11317;2577;81856;CC;21/02/20;40
11318;2578;80417;CC;2/02/20;90
11319;2579;72167;CC;10/03/20;30
11320;2580;81822;CC;6/02/20;39
11321;2581;73961;CC;27/02/20;101
11322;2582;75692;CC;25/03/20;106
11323;2583;78849;CC;8/03/20;110
11324;2584;80366;CC;3/02/20;25
11325;2585;72638;CC;5/03/20;88
11326;2586;73546;CC;4/03/20;87
11327;2587;74995;CC;5/03/20;43
11328;2588;80406;CC;7/03/20;48
11329;2589;77639;CC;7/02/20;98
11330;2590;79196;CC;24/02/20;67
11331;2591;73397;TI;25/03/20;75
11332;2592;73877;CC;10/03/20;89
11333;2593;74732;CC;7/02/20;67
11334;2594;81369;CC;2/03/20;118
11335;2595;81124;CC;25/03/20;47
11336;2596;72754;CC;27/03/20;116
11337;2597;81711;TI;20/03/20;27
11338;2598;74629;CC;21/03/20;33
11339;2599;73437;CC;10/03/20;74
11340;2600;78535;CC;5/03/20;115
11341;2601;77208;CC;22/02/20;71
11342;2602;72164;CC;13/03/20;76
11343;2603;74188;CC;28/03/20;59
11344;2604;73072;CC;1/02/20;71
11345;2605;80177;CC;11/02/20;103
11346;2606;79371;CC;26/03/20;51
11347;2607;73376;CC;6/02/20;106
11348;2608;72237;CC;9/02/20;75
11349;2609;78827;CC;14/03/20;28
11350;2610;76986;CC;29/02/20;82
11351;2611;81401;CC;11/02/20;115
11352;2612;73966;CC;15/02/20;86
11353;2613;76305;CC;15/02/20;31
11354;2614;73919;CC;25/02/20;46
11355;2615;80813;CC;8/03/20;24
11356;2616;75860;CC;8/02/20;52
11357;2617;81389;CC;25/02/20;25
11358;2618;78962;CC;10/03/20;41
11359;2619;75815;TI;8/02/20;53
11360;2620;74580;CC;3/03/20;36
11361;2621;72328;CC;28/03/20;81
11362;2622;78735;CC;12/02/20;56
11363;2623;72178;CC;8/02/20;101
11364;2624;78203;CC;24/02/20;25
11365;2625;78991;CC;21/02/20;96
11366;2626;72428;CC;21/02/20;34
11367;2627;81409;CC;15/02/20;72
11368;2628;74626;CC;23/03/20;76
11369;2629;77281;CC;29/03/20;87
11370;2630;78209;CC;18/03/20;107
11371;2631;79011;CC;13/02/20;49
11372;2632;77406;CC;21/02/20;73
11373;2633;74230;CC;26/03/20;107
11374;2634;73557;CC;15/02/20;114
11375;2635;74877;CC;16/02/20;31
11376;2636;77825;CC;20/03/20;36
11377;2637;80255;CC;27/03/20;82
11378;2638;74551;CC;11/02/20;91
11379;2639;80956;CC;3/03/20;28
11380;2640;76665;CC;7/03/20;61
11381;2641;73404;CC;15/03/20;73
11382;2642;80189;CC;24/03/20;28
11383;2643;76923;CC;8/03/20;86
11384;2644;77241;CC;27/03/20;117
11385;2645;79373;CC;14/03/20;31
11386;2646;81013;CC;10/02/20;71
11387;2647;79314;CC;20/03/20;29
11388;2648;74164;CC;2/03/20;24
11389;2649;78423;CC;9/02/20;117
11390;2650;78154;CC;4/02/20;84
11391;2651;74276;CC;12/03/20;76
11392;2652;78430;CC;5/02/20;47
11393;2653;73901;CC;10/03/20;20
11394;2654;72803;CC;21/03/20;104
11395;2655;79984;CC;6/03/20;58
11396;2656;77817;CC;28/03/20;34
11397;2657;73006;CC;5/02/20;118
11398;2658;73833;CC;26/03/20;118
11399;2659;80509;CC;3/02/20;49
11400;2660;79171;CC;20/03/20;64
11401;2661;74042;CC;12/02/20;81
11402;2662;74643;CC;2/03/20;50
11403;2663;80968;CC;4/02/20;57
11404;2664;79557;CC;20/02/20;86
11405;2665;77714;CC;9/02/20;49
11406;2666;77069;CC;19/03/20;106
11407;2667;75926;CC;15/02/20;63
11408;2668;76091;CC;18/02/20;116
11409;2669;80262;CC;3/02/20;74
11410;2670;77438;CC;19/02/20;98
11411;2671;73822;CC;13/03/20;112
11412;2672;75813;CC;14/02/20;107
11413;2673;75822;CC;13/03/20;47
11414;2674;72569;CC;4/03/20;96
11415;2675;74203;CC;14/02/20;54
11416;2676;75615;CC;18/02/20;60
11417;2677;80685;CC;9/02/20;20
11418;2678;76796;CC;15/03/20;40
11419;2679;74936;CC;23/03/20;34
11420;2680;74662;CC;20/02/20;79
11421;2681;73488;CC;14/03/20;70
11422;2682;81139;CC;15/02/20;53
11423;2683;73554;CC;13/03/20;58
11424;2684;75204;CC;3/03/20;115
11425;2685;79715;CC;6/03/20;29
11426;2686;75234;CC;8/02/20;33
11427;2687;81540;CC;19/03/20;70
11428;2688;81550;CC;18/03/20;82
11429;2689;74314;CC;19/03/20;33
11430;2690;72785;CC;15/03/20;98
11431;2691;80821;CC;7/02/20;115
11432;2692;74431;CC;2/02/20;90
11433;2693;74218;CC;5/02/20;97
11434;2694;81183;CC;29/03/20;47
11435;2695;75856;CC;19/02/20;47
11436;2696;73225;CC;17/03/20;36
11437;2697;80611;CC;17/03/20;45
11438;2698;72411;CC;20/02/20;68
11439;2699;80528;CC;21/03/20;76
11440;2700;72515;CC;11/03/20;35
11441;2701;75803;CC;1/03/20;51
11442;2702;75714;CC;21/02/20;89
11443;2703;79090;CC;16/02/20;42
11444;2704;81289;CC;14/02/20;119
11445;2705;81358;CC;1/02/20;74
11446;2706;72881;CC;20/03/20;39
11447;2707;81160;CC;1/02/20;20
11448;2708;72895;CC;9/02/20;86
11449;2709;75943;CC;28/02/20;64
11450;2710;74462;CC;15/03/20;61
11451;2711;75797;CC;9/02/20;34
11452;2712;81839;CC;16/02/20;117
11453;2713;73390;CC;4/03/20;106
11454;2714;80050;CC;20/02/20;83
11455;2715;78046;CC;9/02/20;118
11456;2716;74137;CC;24/03/20;49
11457;2717;75074;CC;14/03/20;90
11458;2718;78750;CC;16/03/20;23
11459;2719;75698;CC;21/02/20;110
11460;2720;81315;CC;2/02/20;99
11461;2721;73881;TI;12/03/20;41
11462;2722;77436;CC;11/03/20;24
11463;2723;78316;CC;25/03/20;105
11464;2724;80542;CC;5/03/20;27
11465;2725;77190;CC;17/02/20;25
11466;2726;74916;CC;19/02/20;51
11467;2727;73380;CC;12/03/20;81
11468;2728;79795;CC;9/02/20;116
11469;2729;79803;CC;22/03/20;54
11470;2730;72930;CC;15/02/20;66
11471;2731;75962;CC;7/02/20;80
11472;2732;78024;CC;21/03/20;95
11473;2733;77326;CC;3/02/20;49
11474;2734;74313;CC;2/02/20;37
11475;2735;78981;CC;18/03/20;113
11476;2736;79234;CC;6/03/20;108
11477;2737;79473;CC;12/03/20;53
11478;2738;73873;CC;15/03/20;64
11479;2739;72560;CC;13/03/20;25
11480;2740;79229;CC;7/03/20;100
11481;2741;74262;CC;17/02/20;81
11482;2742;79319;CC;8/03/20;31
11483;2743;81231;CC;4/03/20;105
11484;2744;75003;TI;21/02/20;106
11485;2745;72792;CC;2/03/20;102
11486;2746;73060;CC;28/03/20;67
11487;2747;73927;CC;22/02/20;28
11488;2748;73449;CC;12/02/20;109
11489;2749;78884;CC;6/02/20;89
11490;2750;72891;CC;18/03/20;77
11491;2751;78608;CC;11/02/20;118
11492;2752;73208;CC;19/03/20;24
11493;2753;74972;CC;20/02/20;111
11494;2754;78626;CC;23/02/20;40
11495;2755;82057;CC;22/03/20;72
11496;2756;73760;CC;1/02/20;25
11497;2757;75152;CC;24/02/20;90
11498;2758;79293;CC;8/03/20;71
11499;2759;77299;CC;15/03/20;88
11500;2760;72853;CC;17/02/20;50
11501;2761;75125;CC;19/03/20;99
11502;2762;75730;TI;23/02/20;29
11503;2763;81604;CC;16/03/20;101
11504;2764;81785;CC;22/02/20;96
11505;2765;80107;CC;28/03/20;59
11506;2766;76059;CC;23/03/20;69
11507;2767;81411;TI;14/03/20;54
11508;2768;72636;CC;20/03/20;110
11509;2769;78483;CC;26/03/20;113
11510;2770;78511;CC;14/02/20;53
11511;2771;80450;CC;23/02/20;63
11512;2772;77209;CC;25/02/20;119
11513;2773;80511;CC;20/03/20;23
11514;2774;77986;CC;1/02/20;85
11515;2775;78232;CC;18/02/20;42
11516;2776;75261;CC;8/02/20;26
11517;2777;76753;CC;9/03/20;92
11518;2778;77108;CC;15/02/20;26
11519;2779;74315;CC;19/03/20;73
11520;2780;75805;CC;28/02/20;69
11521;2781;76858;CC;7/02/20;76
11522;2782;77076;CC;15/03/20;90
11523;2783;78628;CC;7/03/20;31
11524;2784;74612;CC;14/02/20;76
11525;2785;72820;CC;2/02/20;101
11526;2786;74598;CC;1/02/20;115
11527;2787;74858;CC;10/02/20;26
11528;2788;77538;CC;26/03/20;45
11529;2789;79851;CC;17/02/20;77
11530;2790;73284;CC;10/02/20;119
11531;2791;78992;CC;17/02/20;43
11532;2792;75577;CC;21/02/20;66
11533;2793;79827;CC;9/03/20;56
11534;2794;79864;CC;20/03/20;47
11535;2795;80761;CC;26/02/20;83
11536;2796;73299;CC;27/02/20;51
11537;2797;72157;CC;19/03/20;69
11538;2798;81271;CC;1/03/20;91
11539;2799;79240;CC;17/02/20;114
11540;2800;72163;CC;10/03/20;43
11541;2801;75014;CC;7/02/20;23
11542;2802;79615;CC;12/02/20;21
11543;2803;76824;CC;18/02/20;49
11544;2804;73430;CC;19/03/20;55
11545;2805;77877;CC;23/03/20;81
11546;2806;76878;CC;6/02/20;27
11547;2807;72689;CC;25/03/20;32
11548;2808;73288;CC;6/03/20;113
11549;2809;81028;CC;11/02/20;78
11550;2810;76695;CC;27/03/20;46
11551;2811;82019;CC;21/03/20;77
11552;2812;76162;CC;30/03/20;119
11553;2813;77737;CC;6/03/20;31
11554;2814;76340;CC;11/02/20;107
11555;2815;77642;CC;26/03/20;52
11556;2816;81841;CC;4/02/20;119
11557;2817;73378;CC;15/03/20;46
11558;2818;73751;CC;22/02/20;87
11559;2819;72684;CC;12/02/20;28
11560;2820;77302;CC;10/03/20;106
11561;2821;76320;CC;20/02/20;93
11562;2822;78909;CC;22/02/20;99
11563;2823;74059;CC;27/03/20;20
11564;2824;72495;CC;13/03/20;75
11565;2825;75334;CC;26/03/20;39
11566;2826;78618;CC;1/02/20;79
11567;2827;80081;CC;18/03/20;62
11568;2828;74466;CC;1/02/20;57
11569;2829;78012;CC;16/03/20;114
11570;2830;82009;CC;28/03/20;118
11571;2831;79296;CC;23/03/20;88
11572;2832;81055;TI;21/02/20;103
11573;2833;78476;CC;4/03/20;94
11574;2834;73939;CC;26/03/20;90
11575;2835;80421;CC;26/02/20;46
11576;2836;78658;CC;11/03/20;45
11577;2837;72185;CC;13/02/20;72
11578;2838;79765;CC;20/03/20;105
11579;2839;80385;CC;19/03/20;37
11580;2840;72204;CC;19/03/20;48
11581;2841;78584;CC;17/03/20;78
11582;2842;72432;CC;11/02/20;96
11583;2843;74047;CC;12/02/20;108
11584;2844;74211;CC;20/02/20;46
11585;2845;72442;CC;2/02/20;113
11586;2846;73024;CC;5/02/20;93
11587;2847;75775;CC;12/02/20;26
11588;2848;81290;CC;12/03/20;23
11589;2849;81161;CC;17/03/20;103
11590;2850;80172;CC;7/02/20;120
11591;2851;77650;CC;3/03/20;46
11592;2852;76302;CC;21/03/20;41
11593;2853;75530;CC;9/02/20;109
11594;2854;76928;CC;24/02/20;88
11595;2855;74210;CC;26/02/20;69
11596;2856;78560;CC;23/02/20;70
11597;2857;77372;CC;3/03/20;87
11598;2858;77871;CC;24/03/20;95
11599;2859;80419;CC;10/03/20;29
11600;2860;74207;CC;2/02/20;58
11601;2861;75257;CC;22/03/20;72
11602;2862;75072;CC;21/02/20;118
11603;2863;81765;CC;1/02/20;59
11604;2864;72274;CC;22/02/20;111
11605;2865;77206;CC;24/03/20;67
11606;2866;74475;CC;3/02/20;73
11607;2867;77503;CC;25/03/20;47
11608;2868;72134;CC;26/03/20;107
11609;2869;74176;CC;6/02/20;103
11610;2870;78615;CC;20/02/20;50
11611;2871;73130;CC;12/02/20;21
11612;2872;78447;CC;11/02/20;46
11613;2873;77996;CC;19/03/20;67
11614;2874;72158;CC;14/02/20;119
11615;2875;76641;CC;18/02/20;112
11616;2876;75697;CC;4/03/20;117
11617;2877;75651;CC;30/03/20;31
11618;2878;72794;CC;18/03/20;105
11619;2879;78425;CC;19/02/20;40
11620;2880;76279;CC;18/02/20;84
11621;2881;73711;CC;14/02/20;60
11622;2882;75836;CC;13/03/20;113
11623;2883;77569;CC;13/03/20;50
11624;2884;78149;CC;5/02/20;73
11625;2885;78348;CC;24/02/20;114
11626;2886;80836;CC;6/03/20;104
11627;2887;74766;CC;1/03/20;118
11628;2888;80386;CC;13/02/20;38
11629;2889;74593;CC;11/02/20;50
11630;2890;77455;CC;5/03/20;35
11631;2891;73614;CC;15/03/20;116
11632;2892;80596;CC;26/02/20;37
11633;2893;74619;CC;24/03/20;120
11634;2894;74728;CC;17/03/20;116
11635;2895;76120;CC;19/03/20;21
11636;2896;75242;CC;9/03/20;90
11637;2897;80223;CC;17/02/20;42
11638;2898;79586;TI;24/02/20;102
11639;2899;79797;CC;7/03/20;50
11640;2900;72233;CC;10/02/20;61
11641;2901;74681;CC;20/02/20;74
11642;2902;75345;CC;26/02/20;104
11643;2903;80616;CC;11/02/20;109
11644;2904;80067;CC;21/03/20;90
11645;2905;78304;CC;28/02/20;28
11646;2906;74594;CC;19/02/20;88
11647;2907;72291;CC;1/03/20;41
11648;2908;72612;CC;19/03/20;102
11649;2909;74507;CC;12/03/20;34
11650;2910;73900;CC;9/03/20;69
11651;2911;74170;CC;1/02/20;36
11652;2912;80705;CC;16/02/20;25
11653;2913;81996;CC;9/03/20;34
11654;2914;81768;CC;4/02/20;21
11655;2915;72501;CC;7/03/20;52
11656;2916;73003;CC;21/03/20;74
11657;2917;78564;CC;24/03/20;104
11658;2918;79322;CC;11/02/20;109
11659;2919;74178;CC;1/03/20;32
11660;2920;80151;CC;25/03/20;120
11661;2921;72469;CC;5/03/20;22
11662;2922;80456;CC;25/02/20;67
11663;2923;79055;CC;12/03/20;103
11664;2924;81543;CC;30/03/20;52
11665;2925;72248;CC;26/03/20;69
11666;2926;76861;CC;2/03/20;91
11667;2927;81427;CC;27/02/20;88
11668;2928;72329;CC;9/02/20;62
11669;2929;72175;CC;15/02/20;40
11670;2930;75231;CC;24/03/20;103
11671;2931;77387;CC;9/02/20;39
11672;2932;72723;CC;27/02/20;81
11673;2933;80857;CC;23/02/20;107
11674;2934;73792;CC;9/03/20;57
11675;2935;79349;CC;9/03/20;43
11676;2936;80585;CC;1/02/20;70
11677;2937;76979;CC;5/03/20;55
11678;2938;78666;CC;18/03/20;46
11679;2939;81556;CC;16/02/20;79
11680;2940;81379;CC;8/03/20;96
11681;2941;80695;CC;15/02/20;26
11682;2942;73522;CC;27/02/20;55
11683;2943;80706;CC;22/02/20;96
11684;2944;79041;CC;17/02/20;83
11685;2945;81938;CC;2/02/20;31
11686;2946;77537;CC;3/03/20;22
11687;2947;77721;CC;2/03/20;21
11688;2948;78773;CC;29/03/20;111
11689;2949;80191;CC;17/02/20;73
11690;2950;81771;CC;22/02/20;111
11691;2951;81735;CC;17/02/20;30
11692;2952;74403;CC;30/03/20;112
11693;2953;78995;CC;28/02/20;41
11694;2954;78092;CC;7/02/20;120
11695;2955;79219;CC;2/03/20;110
11696;2956;78072;TI;26/02/20;27
11697;2957;77006;CC;24/03/20;97
11698;2958;80841;CC;14/02/20;57
11699;2959;80408;CC;23/02/20;54
11700;2960;77163;CC;7/03/20;78
11701;2961;79326;TI;13/03/20;56
11702;2962;76291;CC;27/03/20;93
11703;2963;78330;CC;4/03/20;24
11704;2964;77335;CC;7/02/20;109
11705;2965;79721;CC;17/02/20;74
11706;2966;72349;CC;1/02/20;46
11707;2967;79740;CC;20/02/20;37
11708;2968;74855;CC;7/03/20;38
11709;2969;76342;CC;4/03/20;119
11710;2970;79252;CC;18/02/20;119
11711;2971;74717;CC;4/03/20;31
11712;2972;79654;CC;25/03/20;23
11713;2973;73625;CC;18/03/20;34
11714;2974;81106;CC;8/02/20;118
11715;2975;80046;CC;23/03/20;58
11716;2976;81789;CC;18/02/20;102
11717;2977;75116;CC;19/03/20;115
11718;2978;81348;CC;16/02/20;21
11719;2979;72101;CC;7/03/20;32
11720;2980;80103;CC;23/02/20;90
11721;2981;80178;CC;7/02/20;62
11722;2982;73173;CC;29/02/20;119
11723;2983;77450;CC;4/02/20;91
11724;2984;75947;CC;17/02/20;29
11725;2985;73245;CC;9/02/20;103
11726;2986;76389;CC;16/02/20;26
11727;2987;78469;CC;13/03/20;63
11728;2988;76876;CC;17/03/20;71
11729;2989;75945;CC;15/02/20;21
11730;2990;75865;CC;21/02/20;60
11731;2991;78008;CC;21/02/20;118
11732;2992;79964;CC;28/02/20;100
11733;2993;75079;CC;18/02/20;48
11734;2994;74139;CC;12/02/20;36
11735;2995;80878;CC;15/02/20;88
11736;2996;79151;CC;24/02/20;79
11737;2997;74372;CC;16/03/20;85
11738;2998;72722;CC;29/03/20;111
11739;2999;78408;CC;21/03/20;92
11740;3000;81791;CC;21/03/20;77
11741;3001;74838;CC;28/02/20;54
11742;3002;80439;CC;4/02/20;70
11743;3003;76401;CC;21/03/20;29
11744;3004;72449;CC;30/03/20;113
11745;3005;72517;CC;19/02/20;117
11746;3006;78979;CC;17/02/20;30
11747;3007;76747;CC;16/03/20;103
11748;3008;80344;CC;22/02/20;95
11749;3009;77666;CC;5/02/20;45
11750;3010;79482;CC;5/02/20;20
11751;3011;81519;CC;28/02/20;42
11752;3012;73093;CC;3/02/20;40
11753;3013;81257;CC;8/03/20;67
11754;3014;72177;CC;12/02/20;92
11755;3015;73777;CC;15/03/20;102
11756;3016;75991;CC;12/03/20;52
11757;3017;75702;CC;16/03/20;120
11758;3018;78347;CC;18/02/20;25
11759;3019;77122;CC;8/02/20;62
11760;3020;76766;CC;23/02/20;30
11761;3021;74375;TI;26/03/20;102
11762;3022;75002;CC;3/02/20;63
11763;3023;81564;CC;21/03/20;31
11764;3024;74924;CC;9/03/20;120
11765;3025;72774;CC;3/02/20;56
11766;3026;80228;CC;25/03/20;23
11767;3027;75238;CC;21/02/20;50
11768;3028;75597;CC;7/03/20;27
11769;3029;80346;CC;29/03/20;77
11770;3030;76199;CC;28/02/20;58
11771;3031;79499;CC;2/02/20;110
11772;3032;79749;CC;9/03/20;84
11773;3033;81091;CC;1/03/20;52
11774;3034;74617;CC;3/02/20;109
11775;3035;74172;CC;10/03/20;99
11776;3036;72615;CC;8/02/20;65
11777;3037;81864;CC;26/02/20;115
11778;3038;81114;CC;27/03/20;79
11779;3039;81194;CC;20/02/20;67
11780;3040;81522;CC;7/02/20;106
11781;3041;78197;CC;15/02/20;80
11782;3042;77199;CC;7/02/20;79
11783;3043;72412;CC;21/02/20;49
11784;3044;80157;CC;4/03/20;36
11785;3045;79089;CC;1/02/20;55
11786;3046;79746;CC;23/02/20;106
11787;3047;72311;CC;12/02/20;85
11788;3048;72356;CC;6/02/20;72
11789;3049;73181;CC;8/02/20;31
11790;3050;72235;CC;3/02/20;58
11791;3051;75353;CC;12/02/20;46
11792;3052;80656;CC;4/03/20;88
11793;3053;81218;CC;18/02/20;31
11794;3054;78192;CC;17/03/20;48
11795;3055;75518;CC;7/02/20;43
11796;3056;81541;CC;24/02/20;109
11797;3057;76187;CC;17/02/20;105
11798;3058;75851;CC;10/02/20;22
11799;3059;80683;CC;11/02/20;110
11800;3060;74876;CC;24/03/20;45
11801;3061;72440;CC;3/02/20;51
11802;3062;78110;CC;6/03/20;90
11803;3063;80744;CC;7/03/20;27
11804;3064;77658;CC;7/03/20;87
11805;3065;74452;CC;1/02/20;55
11806;3066;81335;CC;22/02/20;39
11807;3067;79375;CC;12/03/20;62
11808;3068;78718;CC;27/03/20;80
11809;3069;72136;CC;27/02/20;47
11810;3070;75099;CC;9/02/20;93
11811;3071;79824;CC;5/03/20;116
11812;3072;72925;CC;3/02/20;54
11813;3073;72836;CC;11/03/20;84
11814;3074;81259;CC;25/03/20;48
11815;3075;80207;CC;24/03/20;114
11816;3076;76595;CC;22/02/20;57
11817;3077;74356;CC;27/02/20;29
11818;3078;79175;CC;11/03/20;52
11819;3079;73342;CC;10/03/20;61
11820;3080;76525;CC;16/03/20;75
11821;3081;73923;CC;5/03/20;86
11822;3082;75925;CC;17/02/20;71
11823;3083;75475;CC;13/02/20;111
11824;3084;75570;CC;19/03/20;115
11825;3085;75734;CC;6/02/20;91
11826;3086;72909;CC;25/02/20;50
11827;3087;76313;CC;9/02/20;45
11828;3088;75292;CC;10/02/20;94
11829;3089;77670;CC;6/02/20;41
11830;3090;77386;CC;23/02/20;94
11831;3091;76841;TI;12/03/20;76
11832;3092;78869;CC;13/02/20;74
11833;3093;79635;CC;24/02/20;99
11834;3094;81526;CC;5/03/20;25
11835;3095;80372;CC;26/03/20;118
11836;3096;80420;CC;13/02/20;58
11837;3097;81185;CC;3/03/20;29
11838;3098;81989;CC;22/02/20;68
11839;3099;72570;CC;30/03/20;90
11840;3100;79743;CC;19/03/20;93
11841;3101;75097;CC;16/02/20;61
11842;3102;73250;CC;30/03/20;54
11843;3103;81606;CC;7/03/20;62
11844;3104;77313;CC;18/02/20;61
11845;3105;79871;CC;20/03/20;85
11846;3106;80972;CC;22/03/20;103
11847;3107;72121;CC;28/03/20;59
11848;3108;78848;CC;9/02/20;54
11849;3109;74024;CC;23/02/20;111
11850;3110;78336;CC;9/02/20;88
11851;3111;75030;CC;7/03/20;30
11852;3112;75811;CC;26/03/20;120
11853;3113;74513;CC;24/03/20;50
11854;3114;80248;CC;24/03/20;97
11855;3115;81027;CC;20/02/20;23
11856;3116;80691;CC;8/02/20;37
11857;3117;79302;CC;13/03/20;107
11858;3118;80070;CC;29/03/20;77
11859;3119;80266;CC;16/02/20;104
11860;3120;72288;CC;13/03/20;41
11861;3121;78850;CC;7/03/20;41
11862;3122;75676;CC;7/02/20;108
11863;3123;76644;CC;6/03/20;64
11864;3124;80409;CC;23/03/20;95
11865;3125;75954;CC;24/02/20;108
11866;3126;80128;CC;2/03/20;74
11867;3127;81373;CC;4/03/20;108
11868;3128;81946;CC;3/02/20;63
11869;3129;80961;CC;17/02/20;20
11870;3130;78377;CC;20/03/20;75
11871;3131;80827;CC;27/03/20;67
11872;3132;75553;CC;20/02/20;30
11873;3133;78346;CC;25/03/20;70
11874;3134;77973;CC;15/02/20;53
11875;3135;81828;CC;13/03/20;115
11876;3136;75363;CC;7/03/20;77
11877;3137;74527;CC;24/03/20;63
11878;3138;78458;CC;23/02/20;109
11879;3139;79999;CC;29/03/20;103
11880;3140;74361;CC;26/03/20;41
11881;3141;77222;CC;15/03/20;96
11882;3142;72878;CC;21/03/20;28
11883;3143;74489;CC;23/02/20;49
11884;3144;77275;CC;11/03/20;44
11885;3145;76506;CC;8/03/20;61
11886;3146;73104;CC;12/02/20;37
11887;3147;78288;CC;19/02/20;94
11888;3148;77114;CC;2/02/20;84
11889;3149;78834;CC;24/03/20;116
11890;3150;81644;CC;24/02/20;118
11891;3151;78245;CC;7/02/20;119
11892;3152;80437;CC;29/03/20;55
11893;3153;72643;CC;29/03/20;56
11894;3154;81601;CC;21/02/20;31
11895;3155;81869;CC;25/02/20;85
11896;3156;78132;CC;17/02/20;90
11897;3157;73506;CC;5/03/20;109
11898;3158;72979;CC;4/03/20;32
11899;3159;72835;CC;23/02/20;115
11900;3160;72421;CC;29/02/20;104
11901;3161;81836;CC;21/02/20;61
11902;3162;81906;CC;20/02/20;24
11903;3163;76181;CC;17/03/20;98
11904;3164;77306;CC;3/02/20;111
11905;3165;79343;CC;22/03/20;94
11906;3166;80063;CC;16/02/20;71
11907;3167;75379;CC;15/02/20;87
11908;3168;72572;CC;23/02/20;78
11909;3169;77135;CC;28/03/20;41
11910;3170;76441;CC;14/02/20;72
11911;3171;72435;CC;5/02/20;115
11912;3172;79134;CC;8/03/20;32
11913;3173;78837;CC;2/02/20;66
11914;3174;81683;CC;27/02/20;27
11915;3175;79079;CC;5/02/20;67
11916;3176;77729;CC;8/03/20;94
11917;3177;76800;CC;19/02/20;60
11918;3178;77933;CC;4/03/20;99
11919;3179;77759;CC;29/02/20;104
11920;3180;81044;CC;4/02/20;24
11921;3181;76827;CC;25/03/20;56
11922;3182;73385;CC;24/03/20;36
11923;3183;72716;CC;5/02/20;64
11924;3184;72419;CC;25/02/20;43
11925;3185;79956;CC;10/03/20;82
11926;3186;80726;CC;17/03/20;26
11927;3187;74969;CC;14/02/20;20
11928;3188;79478;CC;4/02/20;85
11929;3189;73098;CC;22/02/20;117
11930;3190;72146;CC;17/02/20;67
11931;3191;77961;CC;29/03/20;22
11932;3192;77908;CC;13/02/20;26
11933;3193;73536;CC;22/02/20;112
11934;3194;79452;CC;5/03/20;103
11935;3195;75250;CC;10/02/20;120
11936;3196;74790;CC;3/02/20;59
11937;3197;79132;CC;23/02/20;39
11938;3198;80287;CC;28/02/20;106
11939;3199;73476;CC;28/03/20;96
11940;3200;82065;CC;16/02/20;115
11941;3201;80552;CC;25/03/20;82
11942;3202;81376;CC;10/02/20;112
11943;3203;78319;CC;29/02/20;118
11944;3204;75798;CC;15/02/20;55
11945;3205;73874;CC;27/03/20;57
11946;3206;72118;CC;1/02/20;53
11947;3207;75701;CC;11/02/20;83
11948;3208;80020;CC;22/03/20;42
11949;3209;73732;CC;12/03/20;63
11950;3210;79790;CC;24/02/20;52
11951;3211;74460;CC;25/02/20;112
11952;3212;75480;CC;12/03/20;109
11953;3213;72532;CC;26/02/20;67
11954;3214;77385;CC;26/03/20;101
11955;3215;77448;CC;18/03/20;33
11956;3216;79699;CC;15/03/20;94
11957;3217;75766;CC;2/03/20;31
11958;3218;79517;CC;14/03/20;96
11959;3219;81202;CC;20/02/20;48
11960;3220;72902;TI;4/03/20;26
11961;3221;73138;CC;27/02/20;96
11962;3222;72669;CC;19/03/20;28
11963;3223;75631;CC;22/02/20;79
11964;3224;78421;CC;12/02/20;80
11965;3225;74390;CC;21/03/20;92
11966;3226;74743;CC;7/03/20;75
11967;3227;78255;CC;17/03/20;33
11968;3228;75899;CC;14/02/20;57
11969;3229;80770;CC;17/02/20;114
11970;3230;81588;CC;9/02/20;105
11971;3231;74556;CC;20/02/20;73
11972;3232;79457;CC;17/02/20;22
11973;3233;78129;CC;15/03/20;79
11974;3234;81972;CC;1/02/20;94
11975;3235;78051;TI;11/02/20;45
11976;3236;81180;CC;2/03/20;75
11977;3237;78067;CC;30/03/20;110
11978;3238;77834;CC;22/02/20;44
11979;3239;81907;CC;2/02/20;119
11980;3240;81584;CC;19/02/20;66
11981;3241;78079;CC;2/02/20;20
11982;3242;72259;CC;22/03/20;61
11983;3243;75315;CC;8/03/20;48
11984;3244;81147;CC;18/02/20;30
11985;3245;81639;CC;12/02/20;94
11986;3246;72749;CC;19/03/20;87
11987;3247;77420;CC;12/02/20;112
11988;3248;77321;CC;20/02/20;45
11989;3249;74381;CC;21/03/20;84
11990;3250;78426;CC;27/02/20;62
11991;3251;78274;CC;24/02/20;34
